well,rows,rmse_ft,bias_ft,posterior_std_mean,mean_truth_minus_candidate_nll,fraction_gr_favors_candidate,fraction_gr_favors_truth,persistent_episode_count,persistent_episode_rows,true_rate_outside_fraction,raw_gr_missing_fraction,prefix_sigma_gr,rate_span
00e12e8b,4301,7.555206391396678,-2.6868277144851316,1.6530304310509183,0.07096053164383617,0.7635433620088351,0.23645663799116484,2,1130,0.00372006510113927,0.09718670076726342,29.60610319286587,0.1
fcfcc902,2791,7.51325547489651,7.034240415621511,4.266554685829452,0.030386549962806535,0.6234324614833393,0.3765675385166607,1,252,0.0,0.04693658187029739,20.710284891446168,0.1
5b7b6324,6564,7.505569769068189,-6.454129341864855,6.7518704479936025,-0.004138960458855293,0.5548446069469836,0.44515539305301643,3,1051,0.0013711151736745886,0.5402193784277879,45.09775834749423,0.1
9b9e3b49,5118,7.47610496183354,-1.7894839781166212,2.011692541486909,-0.0032029776361585426,0.5959359124658069,0.40406408753419304,2,1167,0.007033997655334115,0.5775693630324346,53.40098404615265,0.1
463c38f2,4460,7.451380664492522,6.071344394618684,3.06264843806278,-0.024118357654395232,0.39170403587443947,0.6080717488789238,1,998,0.0,0.22780269058295965,29.75856373045668,0.1
684a6fc1,9818,7.436944666162289,-0.10560175188444448,6.336536365279079,-0.0850589132131268,0.3095335098798126,0.6873090242411897,2,1124,0.0,0.5022407822367081,44.225611523513386,0.1
ed6e6e54,6048,7.396939872791179,1.2657436342591237,8.736725346226851,-0.2278001381049158,0.32490079365079366,0.6749338624338624,2,1013,0.0038029100529100527,0.08349867724867725,19.540724512578304,0.1
9efc812e,4450,7.366895235767662,-3.701439887640584,1.007850148446292,0.010864921062614797,0.6080898876404495,0.3919101123595506,1,623,0.0011235955056179776,0.02292134831460674,13.909802341068055,0.1
01869cd4,5557,7.35219209942589,4.304410383300191,3.3698387172071262,-0.0023225876855905506,0.5368004318877092,0.4621198488393018,2,840,0.00017995321216483713,0.5112470757603024,44.23706787228067,0.1
0dc835f3,4428,7.285986300335432,3.985768744353946,0.4589812294783198,0.19465680523257417,0.7856820234869015,0.21431797651309847,3,791,0.0,0.03342366757000903,16.15931082504831,0.1
19fb4f7b,5620,7.238800035146937,1.1151313167258017,1.9395602831814944,0.013324688884148944,0.5886120996441281,0.41138790035587186,1,1005,0.01298932384341637,0.04306049822064057,18.18970337089619,0.1
19137a89,6267,7.2329624277202695,-3.3047982288177473,1.2738522237306527,0.006386619697018952,0.578745811393011,0.421254188606989,2,1416,0.00414871549385671,0.057124621030796234,60.0,0.1
d9d6d94d,4919,7.200963150303706,-2.6556155722709387,2.251974602183777,0.09291166355317251,0.583248627769872,0.4167513722301281,2,816,0.0010164667615368977,0.16243138849359626,33.752070820914426,0.1
015fe0d2,4296,7.181338219795383,4.333974162011024,2.8728891098347296,0.04865164944230018,0.6019553072625698,0.39781191806331473,1,858,0.0,0.3202979515828678,26.406667750003958,0.1
89969c7a,4947,7.176887794922832,-1.954478572872584,3.017600656270467,-0.010086431977954476,0.4495653931675763,0.5502324641196685,1,822,0.0004042854255104103,0.38164544168182735,44.558948468651586,0.1
1beca81d,5036,7.14270188903448,-3.4742549642574954,2.329191662932883,-0.003678447212668933,0.45591739475774423,0.5440826052422557,4,1357,0.010921366163621922,0.47934868943606035,43.932078073067224,0.1
1590af81,3799,7.129890734388088,-4.444147143985435,6.185532237975783,-0.15756617729522246,0.42011055540931824,0.5793629902605949,1,971,0.0,0.2082126875493551,23.14246628418317,0.1
eafb863e,3568,7.118916040561246,-4.794548066143658,2.797549225936099,-0.005128690507281178,0.476177130044843,0.5238228699551569,1,263,0.0,0.33548206278026904,60.0,0.1
75d20a82,5067,7.107841936889375,-0.6442022893232067,3.4576470247089004,-0.003707577797451862,0.492599171107164,0.507400828892836,2,1403,0.0,0.15117426485099664,35.58161893115356,0.1
aff4e561,6026,7.103205413534271,4.49789030866232,5.2558395332011285,-0.06927186792444588,0.3695652173913043,0.6304347826086957,1,1198,0.0,0.354629936939927,56.98700268682621,0.1
ccedb12b,4401,7.082197908569459,-5.91912690297675,4.115581608348103,-0.025312513276505483,0.30561236082708476,0.6943876391729152,1,1041,0.0004544421722335833,0.45557827766416725,46.69559543427146,0.1
ab18d3fc,5694,7.070124828786015,1.7155259044606874,7.283277349380049,-0.011598897143907194,0.47137337548296454,0.5286266245170355,2,1093,0.008781173164734809,0.31383912890762206,41.572819735782815,0.1
c9e6734f,4735,7.0400248202658045,-2.403634952481664,0.8229575869319958,0.15774997798170096,0.6944033790918691,0.30538542766631466,1,1335,0.0,0.05237592397043295,20.682687501856368,0.1
12f0cd90,5947,7.024485009894812,2.907944930216776,5.522812612840087,-0.02684312769152507,0.4879771313267193,0.5115184126450311,1,1234,0.0020178241129981504,0.2914074323188162,32.639257042415565,0.11000000000152796
37d36812,4367,6.974857588630117,-5.664674490497041,5.715623024795053,-0.014406707109010293,0.4657659720632013,0.5342340279367987,2,675,0.0002289901534234028,0.2518891687657431,35.28512709449139,0.1
261785ee,3646,6.9376741843043135,-3.1083948162371224,1.474604464311574,0.010023631709965493,0.5902358749314317,0.40948985189248494,1,776,0.0,0.37602852441031265,36.02179283860631,0.1
5def1ce5,6443,6.913270178088896,0.8539251901286647,1.4608213020207979,0.011636813156708,0.505975477262145,0.49386931553624086,3,1791,0.012882197733974856,0.027161260282477107,17.794558717509283,0.1
ecdaf714,6592,6.848429442354815,-3.1772839805826547,1.7427647891520022,-0.035627144814880024,0.48270631067961167,0.5172936893203883,1,981,0.0,0.043234223300970875,19.478034231532302,0.1
02e7fe5a,5108,6.830467428356592,-3.7001480031324787,2.441498371525059,0.00011351252190806382,0.5007830853563039,0.49921691464369616,1,652,0.0,0.6366483946750195,39.228125971085724,0.1
f8f59188,4807,6.817084725292102,-4.060171520699121,4.7654314358602035,-0.00845101016740466,0.4289577699188683,0.5710422300811316,1,895,0.0,0.6432286249219887,47.45432748420761,0.1
cb34231f,5609,6.797694292916201,3.3977607416650324,2.849774401358531,-0.18672780949281825,0.4048850062399715,0.5951149937600285,1,1140,0.0,0.10714922446068818,23.483655403757034,0.1
cf50c9d1,4858,6.752365986005448,4.870302696582827,1.5416596227171675,-0.04018953154540069,0.4720049403046521,0.5277892136681762,1,1135,0.0012350761630300535,0.161177439275422,47.532638063939174,0.1
e5864244,4469,6.714062493589403,-5.839925934213567,4.276156377279033,-0.021004028803272453,0.398970686954576,0.6010293130454241,1,578,0.0,0.36294473036473485,39.627302505688235,0.1
22c5f93f,5172,6.711168008987562,-4.031635730858629,2.6951320311987628,0.013707878623164502,0.5338360402165506,0.46597061098221193,2,1094,0.0007733952049497294,0.5676720804331014,60.0,0.1
000d7d20,3836,6.701227791836168,5.310144290927933,1.3494698353441084,0.12456453067530776,0.8070907194994786,0.19264859228362877,2,513,0.0,0.47340980187695514,45.289666180169384,0.1
bd2c2f34,9823,6.581419545848138,-3.129202687570135,1.611534647049781,-0.0011730500651937299,0.41056703654687976,0.5894329634531202,1,1035,0.0,0.6298483151786624,43.5991332977736,0.1
f49fdea3,5391,6.57592021612079,1.79383426080489,0.6353683760471156,0.030478036728009663,0.6865145613058802,0.3132999443516973,1,673,0.036171396772398445,0.05639028009645706,22.028857388937606,0.1
f6824bb0,5015,6.545967347227452,-3.133632701894443,0.9156602771784647,-0.016977398028272847,0.4669990029910269,0.5328015952143569,1,849,0.0,0.15154536390827517,34.69486543339566,0.1
944f36b9,4630,6.53338599997557,-2.692633369330566,1.0956062065939527,0.052090753107120524,0.650755939524838,0.349244060475162,1,324,0.00021598272138228941,0.15831533477321813,28.109280531000667,0.1
656a067b,3051,6.527459391951071,-3.542976401180078,2.8069912249360867,-0.01676310504216738,0.44936086529006886,0.5503113733202228,1,357,0.01638806948541462,0.20419534578826615,54.7994716389729,0.1
12203f2a,3261,6.518745686048947,-4.107080956761886,1.3017520140447714,0.02939092422194908,0.6485740570377185,0.3514259429622815,1,210,0.011652867218644588,0.291015026065624,39.270851520633556,0.1
125be846,6510,6.506247801645161,2.7606013056834136,1.8396949140675882,0.04360738698437064,0.566973886328725,0.4328725038402458,1,957,0.0,0.27588325652841783,28.209659180605946,0.1
d273674e,3899,6.506200364473382,5.548006540138366,1.205895042000513,0.004001869896974998,0.520133367530136,0.47986663246986405,0,0,0.0,0.20671967171069505,33.787175598183865,0.1
56b00794,6065,6.505977584870022,0.3188107996700771,8.905004829230009,-0.020248800994024894,0.40065952184666115,0.597691673536686,2,1379,0.0,0.4314921681780709,40.02187513666083,0.1
46d41ff6,7901,6.468841087931797,1.7302800278444384,0.9114817794874066,0.009945048197965198,0.588786229591191,0.4108340716365017,1,871,0.008606505505632198,0.3350208834324769,35.011827907507815,0.1
57796579,5890,6.464880707580117,4.796371137521061,0.8239865773803057,-0.0068948417675779704,0.5867572156196944,0.41307300509337863,1,898,0.0005093378607809847,0.06723259762308999,26.463317057758854,0.1
995ff498,4526,6.464601037249898,2.2524969067607885,2.213838132295625,0.0009217001780442854,0.5766681396376492,0.4233318603623509,1,514,0.0,0.5627485638532921,41.55927667454622,0.1
d7ba4f9d,6023,6.462764421399329,-5.741525402623415,1.1361352996513365,0.06303013005871033,0.7967790137805081,0.20322098621949194,1,760,0.0004980906524987548,0.3270795284741823,36.47535677435393,0.1
c70c0e01,4312,6.462175606242786,3.6459073515768274,2.602418943392857,0.01564380818658251,0.6168831168831169,0.38311688311688313,1,768,0.007653061224489796,0.7003710575139147,44.94329604320527,0.1
f021b650,3739,6.457430041389089,4.822724124097211,1.4634708040599091,0.011436124856107241,0.5916020326290452,0.4083979673709548,2,395,0.017116876170098955,0.3944905054827494,46.637195895189485,0.1
0dc5e64d,4879,6.453820996626507,0.05144937487175324,1.9365481977013732,0.04237989849338489,0.6083213773314203,0.3916786226685796,2,648,0.000819840131174421,0.011477761836441894,18.930219699282425,0.1
7993a768,5487,6.447925410831945,5.813434390377099,1.399304798357937,0.02229398130451447,0.5937670858392564,0.40605066520867505,0,0,0.0,0.19938035356296702,23.8288564570243,0.1
4936af16,3991,6.407835445596724,-1.8687228764722212,3.5494872609170636,0.007488295058845726,0.5359559007767477,0.4640440992232523,0,0,0.0015033826108744675,0.5590077674768229,43.85841086379581,0.1
fde20ecf,4667,6.38953122434028,3.6101743089777973,6.462208008474394,-0.01964534343004536,0.4081851296335976,0.5918148703664023,2,649,0.0012856224555388902,0.2989072209127919,37.567123642799146,0.1
e4726608,4733,6.369041554491572,-2.7272478343546847,2.824506948829495,0.0186170625196355,0.6433551658567505,0.35664483414324955,1,549,0.0004225649693640397,0.3545320092964293,31.344379265561066,0.1
5663b2b7,4972,6.324076886404478,-0.05705420353997024,2.0300573805168947,0.010703539655493968,0.5434432823813354,0.4563555913113435,2,719,0.0008045052292839903,0.1566773934030571,35.050102515493776,0.1
96b7eea1,4332,6.3068544270931195,-4.095221375808081,2.64220627550554,0.026293598120836134,0.5722530009233611,0.427746999076639,1,575,0.0,0.38550323176361956,60.0,0.10999999999970897
9314ff13,2748,6.288091033546056,-3.9617840247454343,3.7635437328056764,-0.020598263442159887,0.49708879184861715,0.50254730713246,1,401,0.055676855895196505,0.04148471615720524,22.56593686898459,0.1
efe96181,4012,6.270931469602314,-1.17753975573295,0.7947455547856431,0.0700495819694052,0.7524925224327019,0.2475074775672981,0,0,0.00847457627118644,0.1719840478564307,32.74698544905743,0.1
6dbe4b60,4648,6.231672533148865,1.5226350043027894,2.8110902963855424,-0.009997736097386429,0.4382530120481928,0.5615318416523236,1,377,0.0008605851979345956,0.5,47.16848637190653,0.1
516088b7,6645,6.230136546934844,1.1052719337846608,1.8853788686064712,0.017651923239132953,0.6276899924755456,0.37215951843491346,2,871,0.0,0.5921745673438675,45.495393437359596,0.1
3a223519,4583,6.192059371585211,2.8893817368534234,1.2175305476504472,0.022384410138405714,0.59371590661139,0.4060658957015056,1,959,0.0006545930613135501,0.0914248308967925,37.04265452349441,0.1
0c1b160c,5054,6.175658216398278,0.6215833992875393,6.988921154091809,-0.01774007934824829,0.4596359319351009,0.5403640680648991,2,444,0.0003957261574990107,0.5209734863474476,59.38514323449616,0.1
ac6f01d5,5004,6.149026709128292,4.187462330135739,2.1620792498421264,-0.0574549084722502,0.5359712230215827,0.4634292565947242,2,417,0.00019984012789768185,0.02697841726618705,21.087525129795175,0.1
5a63b5d1,6217,6.134887880653406,-3.4923268457456778,5.850562915555735,-0.01326713416873395,0.4381534502171465,0.5615248512144121,1,380,0.0,0.546244169213447,42.894883015085306,0.1
87695469,7003,6.124244778430392,4.017929244609318,3.5590673310795373,-0.016923411387926808,0.385977438240754,0.6140225617592461,0,0,0.001142367556761388,0.4412394687990861,43.448396104432724,0.1
77e4821c,5393,6.1232818223985666,-2.85907500463578,2.820512364780271,0.05727528492348217,0.5776005933617653,0.4223994066382348,1,336,0.002781383274615242,0.632857407750788,56.564738564486944,0.1
15e154a1,6068,6.11677182498391,-4.4691545814108355,5.524735094653923,-0.03890135689439279,0.3755767963085036,0.6211272247857613,2,677,0.0,0.48599208965062624,44.182174992304724,0.1
cb879f40,6315,6.114434230823243,3.537913618368821,2.6630084751654786,-0.009828566764611264,0.4380047505938242,0.5551860649247823,2,1187,0.0,0.3805225653206651,38.781769793789636,0.1
c99f9fae,6361,6.106693972249724,3.12564313787126,3.158400744746109,0.05838907742586903,0.5530576953309229,0.4466278886967458,1,1237,0.007388775349787769,0.038201540638264427,19.130058591113116,0.1
5a5269a9,6513,6.091564120614007,0.5658193612772964,3.094505643456165,-0.0046382314266645176,0.4666052510363888,0.5333947489636113,1,566,0.004299094119453401,0.46338093044679873,46.39810863939566,0.1
6e6d122c,5632,6.03283866889154,2.8997674893464342,0.9895855191601565,0.009725654124949759,0.5894886363636364,0.4103338068181818,2,844,0.0001775568181818182,0.2872869318181818,32.19972721997743,0.1
9ab94eeb,4442,6.030749054109984,-4.514276001801155,2.1384751667289508,0.004939118412750105,0.595002251238181,0.404997748761819,1,598,0.0,0.534894191805493,46.307826527150695,0.1
f72b268f,6404,6.018016931117814,2.6917433635226655,2.787826448661774,-0.010563296096788606,0.39147407870081197,0.608525921299188,2,495,0.0012492192379762648,0.046845721424109935,53.81871967831489,0.1
b7fea9ef,3866,6.002949287213032,4.4507423693738986,1.629523740543197,-0.01087923286602614,0.47387480600103465,0.5256078634247284,1,581,0.0,0.1404552509053285,38.21594420809737,0.1
1aaf1da0,4804,5.994103596270754,-4.597779870941023,4.4624650541361355,-0.19407273859275206,0.3403413821815154,0.6596586178184846,2,357,0.00041631973355537054,0.2670691090757702,44.27296479806207,0.1
da3bfe4e,5549,5.993636831598365,3.240617228329282,1.3987668603063614,-0.005392049457552645,0.490538835826275,0.5091007388718688,1,1319,0.0009010632546404757,0.5846098396107406,59.136402834614074,0.1
4b462989,3106,5.981749817589542,-1.9668264649067815,1.3712732870669673,0.012613694438880715,0.6310367031551836,0.3689632968448165,1,424,0.000643915003219575,0.3966516419832582,38.30872830203569,0.1
0dd99dc5,7342,5.972848114305866,1.749271588122987,2.1591936978316535,-0.017251158698621913,0.4784799782075729,0.5215200217924272,1,525,0.007763552165622446,0.476436938163988,49.28410314023312,0.1
ae35f33a,4450,5.970817066925157,1.9303616853930992,2.5148170573820225,-0.004569465691583894,0.43595505617977526,0.5640449438202247,1,406,0.0,0.2541573033707865,43.997268537337476,0.1
2fd68f7b,4730,5.945231277678433,-5.084424841437769,16.048200364551796,-0.1153643849954712,0.17632135306553912,0.8234672304439746,1,211,0.00021141649048625792,0.6139534883720931,38.63866277517235,0.1
b0f53bf4,2755,5.934228377008344,-2.139883847550115,2.14287811154628,-0.012973058526416422,0.5045372050816697,0.4954627949183303,1,453,0.0,0.2754990925589837,43.62792437353719,0.1
2d0c268a,4550,5.917720152810325,1.6410187912086482,9.836335269147252,-0.03098655754461947,0.34417582417582415,0.6558241758241758,1,414,0.00021978021978021978,0.28285714285714286,38.436170578642574,0.1
9a6b0392,4255,5.879656138204455,-1.4770195064631222,6.10603237374853,0.04445749986586569,0.6340775558166862,0.36592244418331377,0,0,0.0004700352526439483,0.5029377203290247,36.01569042896052,0.1
f074d277,2453,5.878684065869671,4.117220138605682,1.9607971528577253,0.0061843090584620605,0.5515695067264574,0.4476151651039543,0,0,0.005299633102323685,0.27435792906644924,36.831507286562335,0.1
5aa03df7,4871,5.876251332385479,-3.068218332991321,1.400452930324369,0.07260763028433859,0.7023198521864094,0.29768014781359065,2,661,0.014165469102853623,0.3319646889755697,35.67927165410111,0.1
9f0c7bae,2542,5.84392289139108,-4.984028914240908,3.0891583478796223,-0.015212219780998681,0.4500393391030684,0.5499606608969315,0,0,0.0003933910306845004,0.3202202989771833,32.23419746867315,0.1
f053a1b9,4108,5.836890102717483,4.292783836416594,2.4141097630355404,0.0009734976596110666,0.549172346640701,0.4508276533592989,1,300,0.00024342745861733204,0.23369036027263876,32.55339390118848,0.1
58850d2c,4995,5.825334473034529,-5.495600400400553,5.948705888672673,-0.16744741365947463,0.3855855855855856,0.6144144144144145,0,0,0.0,0.022022022022022022,23.57261352661989,0.1
20402d71,6372,5.825136660358722,4.473966650972852,2.2588412759243566,-0.11597701917461761,0.423728813559322,0.5758003766478342,2,783,0.007532956685499058,0.013339610797237916,20.781657130817774,0.1
99529c45,5840,5.804386217577224,-3.1301672089042443,3.2785582000530824,-0.011633839603612146,0.3940068493150685,0.6058219178082191,1,399,0.0,0.5669520547945206,50.513232518804834,0.1
c2c4db09,6039,5.7749531132375465,2.6067274383174515,4.36779713734393,-0.05480877150917673,0.316608710051333,0.6830601092896175,1,533,0.0008279516476237788,0.23381354528895512,39.354555587358334,0.1
a5e6f7dc,5649,5.764015809027924,3.999442113648279,3.0856711337050804,-0.012968071660951288,0.43866171003717475,0.5613382899628253,1,523,0.004602584528235086,0.5186758718357232,49.367712043461296,0.1
1285a37b,5597,5.7342189850845555,-4.326537698767328,1.1408474705949614,0.05708499148698562,0.687689833839557,0.3121314990173307,1,697,0.0,0.0418081114882973,19.85675105480822,0.1
d1ecf309,6168,5.71937515876969,2.6253950226976435,2.327905121525616,0.013470405136995836,0.5810635538261998,0.41877431906614787,1,149,0.0,0.5358300907911803,59.26930823786124,0.1
cbb406b5,6328,5.711558305819549,-1.5695784608092633,2.8059892140818583,-0.00045072809106798693,0.5222819216182049,0.4777180783817952,1,730,0.00015802781289506955,0.5109039190897599,52.43298047925696,0.1
940a48d9,3963,5.709385761696567,3.3596612414836016,3.3392434538834217,-0.003940400703769301,0.5056775170325511,0.4943224829674489,1,442,0.0012616704516780217,0.1680545041635125,42.574465248298615,0.1
5254b6db,3274,5.688951939288402,-5.225298717165668,2.6907181682193033,-0.0679153523010861,0.3173488087965791,0.6826511912034209,0,0,0.0,0.21991447770311545,44.775484237221015,0.1
18d24f7b,4558,5.685432186575362,-4.205090280825051,5.054030587700746,-0.07280145133230674,0.3933742869679684,0.6059675296182536,0,0,0.0,0.13097849934181657,29.106424912466114,0.1
6767c111,6783,5.65935783737273,-1.8450633937787235,1.4201878369718415,0.02740287908158237,0.5677428866283355,0.4319622585876456,1,451,0.06442577030812324,0.4820875718708536,59.83504849094944,0.10999999999970897
05a0ee4d,4348,5.648677490993058,-0.41503691352362015,5.10417572073137,-0.025456206606507038,0.44641214351425945,0.5535878564857406,2,732,0.0,0.35970561177552896,47.10748443772862,0.10000000000130968
1e5e3573,5480,5.6011359766662725,2.1755122262772315,4.543886320549269,-0.03466413559773738,0.37864963503649635,0.6213503649635036,1,467,0.0012773722627737226,0.5923357664233576,44.35943814872632,0.1
a622ce4d,6298,5.600511575659711,-0.4724830104796456,2.156221631211496,-0.0019487939925468749,0.4437916798983804,0.5562083201016196,1,536,0.0,0.44934899968243885,46.43789876609942,0.1
76201745,4448,5.598089794008455,3.586292828237244,1.7742350418997301,0.008816608982293769,0.5330485611510791,0.4669514388489209,1,609,0.0,0.49303057553956836,30.38611001337692,0.1
3a86fe8d,5118,5.585259099839317,4.624247459945176,0.9557785604103165,0.03146849953094011,0.7030089878858929,0.2966002344665885,0,0,0.00019538882375928098,0.47811645173896056,40.595234889603354,0.1
ea3a0e38,10052,5.578442706071413,-3.0797459212098595,3.9374697331874255,-0.008786625954480378,0.46179864703541584,0.5374054914444887,1,492,0.0009948269001193793,0.5691404695582969,51.21799787281888,0.1
e7d0c1de,4711,5.55064867564032,2.860008172362399,1.3174374699278286,-0.00769364952174009,0.5164508596900871,0.483549140309913,1,546,0.0,0.03672256421142008,19.906440543749653,0.1
b56bc0aa,5602,5.537163568552723,-1.1780065155303183,1.7989656588932523,0.0243331438912758,0.7102820421278115,0.28953945019635846,0,0,0.0001785076758300607,0.22438414851838628,51.22921375906683,0.1
a8ed028a,5538,5.509044464618662,-0.04803503069716348,1.140276585079451,0.07516337610263238,0.6460816179126039,0.35355724088118456,1,495,0.0,0.04749006861682918,20.256526222822725,0.1
796dbd4c,6248,5.5036711235635245,2.8880989116515803,3.7629140805825863,-0.022544166058657084,0.36123559539052497,0.6362035851472471,1,504,0.00016005121638924455,0.4007682458386684,45.392173752445935,0.1
999daf80,3564,5.49900241006411,4.415818742985281,1.6315816902356903,-0.008079281380935574,0.5151515151515151,0.48428731762065097,0,0,0.0,0.08052749719416386,40.46893458810937,0.1
85380836,6618,5.4792775610548015,-4.114508537322609,1.56289581093835,0.013440109539706894,0.5840132970686008,0.4159867029313992,1,305,0.0,0.41175581746751283,42.56761183960049,0.1
201661b5,5955,5.477121007033927,1.570909319899108,1.3752392857821998,0.05452109654056342,0.6154492023509656,0.3840470193115029,1,555,0.00033585222502099076,0.06616288832913518,21.60507643684685,0.1
3690a146,4073,5.4349606073513455,3.182054259759256,0.5851856739553155,0.02473066256077082,0.603240854407071,0.396759145592929,1,552,0.0,0.17677387674932482,34.11272686715257,0.1
e201fd6d,5070,5.417150021913013,-3.2205803747535984,5.387689905970414,-0.024389281793023868,0.47435897435897434,0.5256410256410257,1,388,0.0,0.27593688362919133,49.24273411032152,0.1
272abef3,4135,5.398987873322884,0.30636940749683395,1.1051513272744862,-0.04239764054660412,0.61136638452237,0.38863361547763,1,221,0.0024183796856106408,0.046674727932285366,24.6254495299482,0.1
d0a0e7b5,3816,5.379391782237254,3.2961700733751234,2.5752121348244232,-0.017078003820100694,0.4722222222222222,0.5277777777777778,1,481,0.0,0.1391509433962264,28.796573099194855,0.1
e5ff9fd2,2354,5.33036474413756,-4.281638275276245,1.7851379688997449,0.02026801715362888,0.6576040781648258,0.34239592183517414,0,0,0.0,0.5951571792693288,47.931465537427215,0.1
7b2c7b3c,2584,5.327188035340326,2.282969233745977,0.4113837131362229,-0.04508277864537047,0.641640866873065,0.35835913312693496,1,306,0.007739938080495356,0.04024767801857585,20.64430749140416,0.1
96ae5806,9839,5.318867639408203,3.7962025612357335,4.144542950448216,0.002324527640681404,0.5420266287224311,0.4579733712775689,1,769,0.0007114544160991971,0.552393535928448,45.11898328404161,0.1
71642c7d,4648,5.252290366002451,-2.4170003227195807,1.3750357443308951,-0.004960909926993249,0.6295180722891566,0.3702667814113597,1,536,0.0,0.2689328743545611,30.732254344782465,0.1
bf39bc20,3303,5.252113104426362,-1.8009374810779504,3.6820351008507415,-0.01711529874084911,0.4405086285195277,0.5591886164093248,1,380,0.0,0.6164093248561914,60.0,0.1
367456ce,5569,5.229156030726153,-1.536806248877889,3.4620293564033036,-0.050394088163004204,0.3557191596336865,0.6442808403663135,0,0,0.008080445322319985,0.3462021906985096,44.29461598607124,0.1
647f2a41,3881,5.2070914559249,-0.6517937387272922,4.2637572699665025,-0.011290133712373529,0.6356609121360474,0.3643390878639526,1,179,0.002576655501159495,0.43442411749549087,29.658521220698468,0.1
4630ab92,3373,5.165153541842411,-1.9030280166025557,0.9564942960954641,0.023869004926750627,0.5781203676252594,0.4212866884079455,0,0,0.0002964719833975689,0.27334716869255854,40.33341857330263,0.1
368fe682,4936,5.161563556211779,-0.14698581847662465,2.8830373809027554,0.14347545783869226,0.6049432739059968,0.3948541329011345,0,0,0.0004051863857374392,0.03606158833063209,29.78576224128981,0.1
5305524b,4898,5.136696486975456,-0.15675724785640352,1.6624922184891793,0.00137353959046335,0.5414454879542671,0.45855451204573294,1,291,0.04042466312780727,0.35443037974683544,36.69250970133647,0.1
b7974e66,5558,5.121557304654148,0.18896536523915733,1.58669086147715,0.010246487936547716,0.5268082043900684,0.47319179560993163,0,0,0.0,0.5273479668945664,39.06200552448907,0.1
89f36adf,5292,5.108865992336862,-4.036396164021324,2.269772573607332,-0.019811123378041782,0.5045351473922902,0.495275888133031,0,0,0.0,0.608843537414966,43.3902210580129,0.1
86454a6f,7964,5.0980007743290585,-1.8477715344049734,3.147806699261677,0.017888507329777443,0.5826217980914113,0.41725263686589653,1,538,0.0,0.8117780010045204,37.245142896012084,0.1
4ddde4c1,4472,5.003767623748046,-2.0654317978534635,0.7262143471757603,0.029312572606724447,0.7242844364937389,0.27549194991055453,2,449,0.004025044722719142,0.07535778175313058,29.202402581674743,0.1
cd7f1687,4232,4.997353297358127,-3.137536625709017,2.913082556032609,-0.05209516171842478,0.29371455576559546,0.7060491493383743,1,369,0.0,0.7001417769376181,47.94200756912965,0.1
6ae68655,4204,4.989295107213599,-1.3227690294958907,4.492872783239772,-0.08012022769537085,0.2797335870599429,0.7202664129400571,0,0,0.024738344433872503,0.1988582302568982,27.59320755472575,0.1
c6b782a4,4877,4.982871410691622,3.3480260405985622,1.4192683521099037,0.010303246718081027,0.6235390608980931,0.3764609391019069,0,0,0.0,0.2731187205249129,48.71748334203357,0.1
e748dd88,4812,4.963566635878278,3.576488674147829,0.8935136752452203,0.03471164526629513,0.6323773898586866,0.36762261014131337,0,0,0.00041562759767248546,0.03428927680798005,19.348638635907097,0.1
177622d7,3154,4.95365251124907,-1.9657176601143218,2.158724397121116,-0.0024606805030904103,0.5377298668357641,0.4622701331642359,1,262,0.0,0.5630944831959417,41.568430319752196,0.1
a08d9e63,3685,4.916437695303877,-1.456972048846814,0.5378466853324287,0.02130755143194514,0.6271370420624152,0.37096336499321575,1,333,0.000271370420624152,0.25590230664857533,30.967381433541487,0.11000000000152796
5542c301,3591,4.915207659794571,-1.5831069340017985,2.818789097468672,-0.03503114977280433,0.4252297410192147,0.5739348370927319,1,255,0.0,0.48120300751879697,45.33346750063906,0.1
46a7190b,4215,4.880302737070491,-3.407414234875587,1.0567553363534996,0.016959230581382205,0.5183867141162515,0.4811387900355872,0,0,0.00023724792408066428,0.4099644128113879,40.29618727671371,0.1
6a0ff78e,6465,4.864018931370818,-1.9225515854603281,1.152760697938747,-0.014912688355861065,0.5319412219644238,0.46759474091260633,1,611,0.00015467904098994585,0.04021655065738593,19.702911319210884,0.1
6ea22614,5971,4.855914728325542,-0.4792967677107263,2.4542851465416176,-0.0009355214555688345,0.4411321386702395,0.5553508625020934,1,438,0.0,0.44615642270976386,48.79022129125168,0.1
7bb17b96,3922,4.837541529475466,2.673726797552082,2.5990851818995413,-0.01599429611818925,0.4938806731259561,0.5056093829678735,0,0,0.0005099439061703213,0.4474757776644569,45.13882504187873,0.1
ea0b99b7,9239,4.832353105306564,-2.3932988418661494,4.4926311413020885,-0.02344677663761852,0.3840242450481654,0.6159757549518347,1,184,0.0,0.5112025110942743,44.80383434853635,0.1
b7cdcecb,6168,4.830212457136732,2.120164721141202,1.631746742326524,-8.02688374507389e-05,0.5248054474708171,0.47422178988326846,1,590,0.00016212710765239947,0.425745784695201,55.8200084511501,0.1
46dfcfca,3606,4.824772137744665,-2.582522601220324,3.3757083473433167,-0.07328225654671885,0.38352745424292845,0.6164725457570716,1,258,0.0,0.5268996117581808,44.64028958059753,0.1
cdc31d65,4840,4.80519240847221,-3.0090388429753645,3.0886882300123966,-0.004484160670931757,0.5640495867768595,0.43574380165289256,0,0,0.00020661157024793388,0.4493801652892562,41.85510876774227,0.1
